번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
432,공중화장실,돈암119안전센터,"서울특별시 성북구 보문로 192, 돈암119 안전센터 (삼선동4가)",서울특별시 성북구 삼선동4가 349-1 돈암119 안전센터,2,2,0,0,0,0,2,0,0,돈암119안전센터,,24시간,,37.5908801,127.0123329,공공기관,공공용시설,수세식,N,없음,Y,N,없음,,2020-04-30,"서울특별시 성북구 보문로 192, 돈암119 안전센터 (삼선동4가)",37.5900244,127.0131676
433,개방화장실,돈암1동 주민센터,"서울특별시 성북구 정릉로 394, 돈암1동 주민센터 (돈암동)",서울특별시 성북구 돈암동 1-1 돈암1동 주민센터,1,1,0,0,0,0,2,0,0,돈암1동주민센터,,09:00~18:00,,37.6033711,127.0241683,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-30,"서울특별시 성북구 정릉로 394, 돈암1동 주민센터 (돈암동)",37.6035174,127.0263659
434,공중화장실,돈암마을마당 공중화장실,서울특별시 성북구 북악산로 876 (돈암동),서울특별시 성북구 돈암동 51-5,2,3,0,0,0,0,3,0,0,성북구청 청소행정과,02-2241-4422,24시간,1999-06,37.597895,127.021166,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,Y,Y,여자화장실,2020-11,2021-04-12,서울특별시 성북구 북악산로 876 (돈암동),37.5986494,127.0187735
435,공중화장실,돌곶이역 공중화장실,"서울특별시 성북구 화랑로 지하243, 돌곶이역 (석관동)",서울특별시 성북구 석관동 349-8 돌곶이역,4,5,0,0,0,1,9,0,0,서울교통공사,02-6311-6431,05~24,2001-01,37.6104972,127.0542143,공공기관,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2021-12-31,"서울특별시 성북구 화랑로 지하243, 돌곶이역 (석관동)",37.610493,127.056403
436,공중화장실,동망봉어린이공원 공중화장실,"서울특별시 성북구 보문사길 30, 보문동동망봉할머니경로당 (보문동3가)",서울특별시 성북구 보문동3가 229-1 보문동동망봉할머니경로당,1,2,0,0,0,0,1,0,0,성북구청 공원녹지과,02-2241-3689,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,N,없음,,2020-04-30,"서울특별시 성북구 보문사길 30, 보문동동망봉할머니경로당 (보문동3가)",37.5837461,127.0167937
437,개방화장실,동선동 주민센터,"서울특별시 성북구 동소문로26길 27, 동선동주민센터 (동선동3가)",서울특별시 성북구 동선동3가 130-7 동선동주민센터,1,2,1,0,0,0,3,1,0,동선동 주민센터,,09:00~18:00,,37.5939411,127.0182058,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-30,"서울특별시 성북구 동소문로26길 27, 동선동주민센터 (동선동3가)",37.5939489,127.0204091
438,개방화장실,동일주유소 개방화장실,"서울특별시 성북구 보문로 85, 동일주유소 (보문동5가)",서울특별시 성북구 보문동5가 146-7 동일주유소,1,1,0,0,0,0,1,0,0,자체관리,,00:00~23:50,,37.5827718,127.0201874,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2020-04-30,"서울특별시 성북구 보문로 85, 동일주유소 (보문동5가)",37.5829225,127.020326
439,개방화장실,롯데리아 성신여대점 개방화장실,서울특별시 성북구 동소문로 117(동선동4가),서울특별시 성북구 동선동4가 104,1,1,0,0,0,0,1,0,0,자체관리,,24시간,,37.5936758,127.0176442,민간,기타,수세식,N,없음,N,N,없음,,2020-04-30,서울특별시 성북구 동소문로 117(동선동4가),37.5942584,127.0184083
440,개방화장실,롯데리아 종암점 개방화장실,서울특별시 성북구 종암로 91(종암동),서울특별시 성북구 종암동 68-1,1,1,0,0,0,0,2,0,0,자체관리,,07:00~23:50,,37.5983662,127.0343768,민간,기타,수세식,N,없음,N,N,없음,,2020-04-30,서울특별시 성북구 종암로 91(종암동),37.5983898,127.0343515
441,공중화장실,모랫말근린공원 공중화장실,서울특별시 성북구 종암로34길 16(하월곡동),서울특별시 성북구 하월곡동 90-206,1,1,0,0,0,0,1,0,0,성북구청 공원녹지과,02-2241-3689,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,N,없음,,2020-04-30,서울특별시 성북구 종암로34길 16(하월곡동),37.6048643,127.0328029
442,개방화장실,보문동 주민센터,"서울특별시 성북구 안암로3길 35, 보문동주민센터 (보문동7가)",서울특별시 성북구 보문동7가 108-1 보문동주민센터,2,3,0,0,0,0,5,0,0,보문동 주민센터,,09:00~18:00,,37.5803581,127.0224787,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-30,"서울특별시 성북구 안암로3길 35, 보문동주민센터 (보문동7가)",37.5803395,127.0227981
443,공중화장실,당산1동 주민센터 1층,"서울특별시 영등포구 양산로23길 11, 당산1동주민자치센터 (당산동3가)",서울특별시 영등포구 당산동3가 250번지 당산1동주민자치센터,1,1,1,1,0,0,1,1,1,당산1동 주민센터,02-2670-1106,09:00 ~ 18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,,2020-05-21,"서울특별시 영등포구 양산로23길 11, 당산1동주민자치센터 (당산동3가)",37.524955,126.89734
444,공중화장실,롯데백화점 신관 문화센터,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",,2,2,0,0,0,0,3,0,1,롯데백화점,02-2670-8832,10:30~20:00,2005-01,,,국가,상업시설,수세식,N,없음,N,N,없음,,2020-05-18,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",37.5159228,126.9073727
445,공중화장실,롯데백화점 신관 지하1층,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",,2,2,0,0,0,0,5,0,0,롯데백화점,02-2670-8832,10:30~20:00,2005-01,,,국가,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",37.5159228,126.9073727
446,공중화장실,롯데백화점 신관 2층,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",,0,0,0,0,0,0,5,0,1,롯데백화점,02-2670-8832,10:30~20:00,2005-01,,,국가,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 경인로 846(영등포동, 영등포민자역사)",37.5159228,126.9073727
447,공중화장실,롯데백화점 구관 지하2층,"서울특별시 영등포구 경인로 849(영등포동, 영등포민자역사)",,2,3,0,0,0,0,2,0,0,롯데백화점,02-2670-8832,10:30~20:00,1991-01,,,국가,상업시설,수세식,N,없음,N,N,없음,,2020-05-18,"서울특별시 영등포구 경인로 849(영등포동, 영등포민자역사)",37.516802,126.9070357
448,공중화장실,롯데백화점 구관 2층,"서울특별시 영등포구 경인로 850(영등포동, 영등포민자역사)",,2,3,0,0,0,0,6,0,0,롯데백화점,02-2670-8832,10:30~20:00,1991-01,,,국가,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 경인로 850(영등포동, 영등포민자역사)",37.5147818,126.9021577
449,공중화장실,롯데백화점 롯데시네마 상영관,"서울특별시 영등포구 경인로 858(영등포동, 영등포민자역사)",,2,2,0,0,0,0,2,0,0,롯데백화점,02-2670-8832,10:30~20:00,,,,국가,상업시설,수세식,N,없음,N,N,없음,,2020-05-18,"서울특별시 영등포구 경인로 858(영등포동, 영등포민자역사)",37.5147818,126.9021577
450,공중화장실,도림동주민센터 지하1층,"서울특별시 영등포구 도영로7길 10, 도림동주민센터 (도림동)",서울특별시 영등포구 도림동 222번지 7호 도림동주민센터,1,1,1,1,0,0,1,1,0,도림동 주민센터,02-2670-1454,06:00~21:30,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-05-22,"서울특별시 영등포구 도영로7길 10, 도림동주민센터 (도림동)",37.509429,126.895924
451,공중화장실,도림동 주민센터 1층,"서울특별시 영등포구 도영로7길 10, 도림동주민센터 (도림동)",서울특별시 영등포구 도림동 222번지 7호 도림동주민센터,1,1,1,1,0,0,1,1,0,도림동주민센터,02-2670-1454,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실+장애인화장실,N,N,없음,,2020-05-22,"서울특별시 영등포구 도영로7길 10, 도림동주민센터 (도림동)",37.509429,126.895924
452,공중화장실,도림동 자치회관 1층,서울특별시 영등포구 도신로33길 4 (도림동),서울특별시 영등포구 도림동 75번지,0,0,1,1,0,0,0,1,0,도림동 자치회관,02-832-1779,10:00~17:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-05-22,서울특별시 영등포구 도신로33길 4 (도림동),37.512028,126.9085153
453,공중화장실,양평2동주민센터 1층,서울특별시 영등포구 선유로47길30,서울특별시 영등포구 양평동4가96,0,0,1,0,0,0,0,1,0,양평2동주민센터,02-2670-1233,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2018-12-24,서울특별시 영등포구 선유로47길30,37.5364296,126.8941203
454,공중화장실,양평2동주민센터 2층,서울특별시 영등포구 선유로47길30,서울특별시 영등포구 양평동4가96,1,0,1,1,0,0,2,1,0,양평2동주민센터,02-2670-1233,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2018-12-24,서울특별시 영등포구 선유로47길30,37.5364296,126.8941203
455,공중화장실,신길5동 주민센터 1층 화장실,서울 영등포구 도림로 264,서울특별시 영등포구 신길동 422,2,2,1,0,0,0,3,1,0,신길5동주민센터,02-2670-1457,06:00~22:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2020-05-06,서울 영등포구 도림로 264,37.5016093,126.9052605
456,공중화장실,양평동2가-1 공중화장실,서울특별시 영등포구 선유서로25길 9-3 (양평동2가),서울특별시 영등포구 양평동2가 31번지 1호,1,1,0,0,0,0,1,0,0,영등포구 청소과,02-2670-3499,24시간,2003-10,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 선유서로25길 9-3 (양평동2가),37.5227166,126.884496
457,공중화장실,양평동2가 공중화장실,서울특별시 영등포구 영등포로5길 26 (양평동2가),서울특별시 영등포구 양평동2가 31번지 15호,1,1,0,0,0,0,1,0,0,영등포구 청소과,02-2670-3499,24시간,2006-12,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 영등포로5길 26 (양평동2가),37.5225771,126.8818858
458,공중화장실,영등포여고 앞,서울특별시 영등포구 영등포로62라길 2 (신길동),서울특별시 영등포구 신길동 39번지 3호,2,2,0,0,0,0,1,1,0,영등포구 청소과,02-2670-3499,24시간,1999-12,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 영등포로62라길 2 (신길동),37.5162144,126.9153802
459,공중화장실,쪽방촌 화장실,서울특별시 영등포구 경인로96길 12 (영등포동),서울특별시 영등포구 영등포동 618번지 5호,2,2,0,0,0,0,4,1,0,영등포구 청소과,02-2670-3499,24시간,2009-04,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 경인로96길 12 (영등포동),37.5146087,126.904185
460,공중화장실,광야교회 화장실,서울특별시 영등포구 경인로96길 12 (영등포동),서울특별시 영등포구 영등포동 618번지 5호,3,4,0,0,0,0,3,1,0,영등포구 청소과,02-2670-3499,24시간,1999-12,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 경인로96길 12 (영등포동),37.5146087,126.904185
461,공중화장실,전화국 뒤-1,서울특별시 영등포구 영신로 218-2 (영등포동8가),서울특별시 영등포구 영등포동8가 33번지 7호,1,2,0,0,0,0,1,1,0,영등포구 청소과,02-2670-3499,24시간,1998-04,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 영신로 218-2 (영등포동8가),37.5267699,126.9034167
462,공중화장실,전화국 뒤-2,서울특별시 영등포구 영신로54길 3-3 (영등포동8가),서울특별시 영등포구 영등포동8가 33번지 5호,1,0,0,0,0,0,2,0,0,영등포구 청소과,02-2670-3499,24시간,1998-04,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 영신로54길 3-3 (영등포동8가),37.5266992,126.9034718
463,공중화장실,조광시장,서울특별시 영등포구 영신로45길 3-3 (당산동1가),서울특별시 영등포구 당산동1가 186번지 23호,2,1,0,0,0,0,3,0,0,영등포구 청소과,02-2670-3499,24시간,1981-07,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 영신로45길 3-3 (당산동1가),37.5197973,126.8999109
464,공중화장실,당산4가 공중화장실,서울특별시 영등포구 당산로37길 8-1 (당산동4가),서울특별시 영등포구 당산동4가 74번지 3호,2,1,0,0,0,0,2,0,0,영등포구 청소과,02-2670-3499,24시간,1981-07,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 당산로37길 8-1 (당산동4가),37.5285606,126.8970024
465,공중화장실,강마을공원,서울특별시 영등포구 당산로54길 41 (당산동6가),서울특별시 영등포구 당산동6가 120번지 10호,2,3,1,0,0,0,3,1,0,영등포구 청소과,02-2670-3499,24시간,2003-10,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 당산로54길 41 (당산동6가),37.5330043,126.9069687
466,공중화장실,철공소공단(문래우체국 뒤),서울특별시 영등포구 도림로125가길 14-1 (문래동2가),서울특별시 영등포구 문래동2가 14번지 85호,1,1,0,0,0,0,1,0,0,영등포구 청소과,02-2670-3499,24시간,2002-02,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 도림로125가길 14-1 (문래동2가),37.514478,126.8939617
467,공중화장실,철제상가,서울특별시 영등포구 경인로93길 1-28 (문래동3가),서울특별시 영등포구 문래동3가 4번지 38호,3,2,0,0,0,0,2,1,0,영등포구 청소과,02-2670-3499,24시간,1999-12,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 경인로93길 1-28 (문래동3가),37.5153554,126.9023964
468,공중화장실,문래동,서울특별시 영등포구 문래로10길 18-10 (문래동6가),서울특별시 영등포구 문래동6가 22번지 3호,1,1,0,0,0,0,1,0,0,영등포구 청소과,02-2670-3499,24시간,2011-11,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 문래로10길 18-10 (문래동6가),37.5185555,126.8865416
469,공중화장실,대방역,서울특별시 영등포구 노량진로 9 (신길동),서울특별시 영등포구 신길동 4203번지,3,3,1,0,0,0,10,1,0,영등포구 청소과,02-2670-3499,24시간,2001-05,,,지방자치단체,공공용시설,수세식,Y,여자화장실+장애인화장실,N,N,없음,,2020-05-08,서울특별시 영등포구 노량진로 9 (신길동),37.5128,126.926082
470,공중화장실,영등포본동 주민센터 1층 화장실,"서울특별시 영등포구 신길로61길 17, 영등포본동주민센터 (영등포동)",서울특별시 영등포구 영등포동 592번지 70호 영등포본동주민센터,1,2,1,1,0,0,2,1,0,영등포본동 주민센터,02-2670-1025,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,,2020-05-13,"서울특별시 영등포구 신길로61길 17, 영등포본동주민센터 (영등포동)",37.5146233,126.9093388
471,공중화장실,대림운동장 화장실,"서울특별시 영등포구 가마산로31길 16, 대림운동장 (대림동)",서울특별시 영등포구 대림동 780번지 대림운동장,2,2,1,1,0,0,4,1,0,문화체육과,02-2670-4096,24시간,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,N,없음,,2020-05-18,"서울특별시 영등포구 가마산로31길 16, 대림운동장 (대림동)",37.4997082,126.8946462
472,공중화장실,문래정보문화도서관 1층,"서울 영등포구 문래로20길 49 (문래동3가, 문래정보문화도서관)",,2,3,0,0,0,0,4,0,0,문래정보문화도서관,02-2629-8600,24시간,,,,지방자치단체,공공용시설,수세식,Y,,N,Y,,,2020-05-25,"서울 영등포구 문래로20길 49 (문래동3가, 문래정보문화도서관)",37.516569,126.8913666
473,공중화장실,선유정보문화도서관 1층화장실,서울 영등포구 선유로43가길 10-8,,2,4,0,0,0,0,3,0,0,선유정보문화도서관,02-2163-0800,24시간,,,,지방자치단체,공공용시설,수세식,Y,,N,N,없음,,2020-05-25,서울 영등포구 선유로43가길 10-8,37.5333201,126.8929355
474,공중화장실,패션관 2층,"서울특별시 영등포구 영중로 9(영등포동12가, 신세계백화점)",,0,2,0,0,0,1,3,0,0,신세계백화점,02-2639-1041,11:00~20:00,,,,민간,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 영중로 9(영등포동12가, 신세계백화점)",37.5171692,126.905563
475,공중화장실,패션관 지하1층,"서울특별시 영등포구 영중로 9(영등포동13가, 신세계백화점)",,0,0,0,0,0,0,4,0,0,신세계백화점,02-2639-1041,11:00~20:00,,,,민간,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 영중로 9(영등포동13가, 신세계백화점)",37.5171692,126.905563
476,공중화장실,영등포종합복지관 별관1층,"서울특별시 영등포구 신길로13길 4 (신길동, 영등포종합사회복지관)",별관1층2층중간위치,0,0,0,0,0,0,2,0,0,영등포종합사회복지관,02-845-5331,06:00~22:00,1989-01,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,2014-01,2020-05-25,"서울특별시 영등포구 신길로13길 4 (신길동, 영등포종합사회복지관)",37.4972085,126.9075698
477,공중화장실,신길종합사회복지관 1층,"서울 영등포구 영등포로84길 24-5 (신길동, 신길종합사회복지관)",,2,3,1,0,0,0,2,1,0,신길종합사회복지관,02-831-2755,06:00~22:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,"서울 영등포구 영등포로84길 24-5 (신길동, 신길종합사회복지관)",37.511095,126.9214088
478,공중화장실,문래동 자치회관 화장실,"서울특별시 영등포구 도림로141가길 16, 목화마을활력소 (문래동4가)",서울특별시 영등포구 문래동4가 6번지 9호,1,1,0,0,0,0,2,0,0,문래동 주민센터,02-2670-1175,평일 09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,Y,여자화장실,2018-07,2020-06-01,"서울특별시 영등포구 도림로141가길 16, 목화마을활력소 (문래동4가)",37.5155462,126.8913632
479,공중화장실,문래동주민센터 1층 화장실,"서울특별시 영등포구 문래로28길 15, 문래동주민센터 (문래동3가)",서울특별시 영등포구 문래동3가 55번지 16호 문래동주민센터,1,2,1,0,0,0,2,1,0,문래동 주민센터,02-2670-1178,평일 09:00 ~ 18:00,2008-09,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2020-06-01,"서울특별시 영등포구 문래로28길 15, 문래동주민센터 (문래동3가)",37.5170672,126.8995064
480,공중화장실,리빙관 2층,"서울특별시 영등포구 영중로 9(영등포동18가, 신세계백화점)",,3,2,0,0,0,0,2,0,0,신세계백화점,02-2639-1041,11:00~20:00,,,,민간,상업시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 영중로 9(영등포동18가, 신세계백화점)",37.5171692,126.905563
481,공중화장실,리빙관 지하2층,"서울특별시 영등포구 영중로 9(영등포동19가, 신세계백화점)",,0,0,0,0,0,0,4,0,0,신세계백화점,02-2639-1041,11:00~20:00,,,,민간,상업시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-18,"서울특별시 영등포구 영중로 9(영등포동19가, 신세계백화점)",37.5171692,126.905563
482,공중화장실,도림시장 화장실,"서울특별시 영등포구 도영로 50(도림동,도림시장)",,2,1,0,1,0,0,3,0,0,도림시장,02-846-7747,24시간,,,,민간,상업시설,수세식,N,없음,Y,N,없음,,2020-05-19,"서울특별시 영등포구 도영로 50(도림동,도림시장)",37.5098373,126.8982982
483,공중화장실,신동시장 화장실,서울 영등포구 가마산로69가길 12 (신길동),,3,3,0,0,0,0,6,0,0,신동시장,02-832-1752,24시간,,,,민간,상업시설,수세식,N,없음,Y,N,없음,,2020-05-19,서울 영등포구 가마산로69가길 12 (신길동),37.5061475,126.9095893
484,공중화장실,대신시장 화장실,서울 영등포구 도신로60길 7 (신길동),,2,3,0,0,0,0,3,1,0,대신시장,02-842-0003,07~22,,,,민간,상업시설,수세식,N,없음,Y,N,없음,,2020-05-19,서울 영등포구 도신로60길 7 (신길동),37.5110761,126.9175849
485,공중화장실,썬프라자 본관 1층,"서울 영등포구 신길로 39(대림동,썬프라자)",대림동 910-4,2,4,1,1,0,0,4,1,0,흥아상사㈜,02-842-0008,10:00~22:30,,,,민간,상업시설,수세식,N,없음,N,N,없음,2014-01,2020-05-19,"서울 영등포구 신길로 39(대림동,썬프라자)",37.4959588,126.9078117
486,공중화장실,영등포역지하도상가 화장실,"서울특별시 영등포구 경인로 지하 843(영등포동3가,영등포역지하도상가)",,4,2,1,0,0,4,13,1,0,서울시설공단,02-2290-6558,09:00~22:30,,,,지방자치단체,상업시설,수세식,Y,여자화장실,Y,Y,남자화장실+여자화장실,2011-01,2020-05-18,"서울특별시 영등포구 경인로 지하 843(영등포동3가,영등포역지하도상가)",37.5182625,126.9078988
487,개방화장실,로터리지하도상가 화장실,서울특별시 영등포구 영중로 지하 219(영등포역지하도상가),,4,5,0,0,0,0,12,0,0,서울시설공단,02-2290-6558,24시간,,,,지방자치단체,상업시설,수세식,N,없음,Y,Y,남자화장실+여자화장실,2014-01,2020-05-18,서울특별시 영등포구 영중로 지하 219(영등포역지하도상가),37.5154133,126.9071288
488,공중화장실,영등포시장지하도상가 화장실,서울특별시 영등포구 영등포로 지하 221(영등포역지하도상가),,5,4,1,0,0,0,6,1,0,서울시설공단,02-2290-6558,05:30~23:30,,,,지방자치단체,상업시설,수세식,N,없음,Y,N,없음,2011-01,2020-05-18,서울특별시 영등포구 영등포로 지하 221(영등포역지하도상가),37.5154133,126.9071288
489,공중화장실,2호화장실(개나리화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원 도서실 옆,3,5,1,0,0,1,8,1,1,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
490,공중화장실,1호화장실(진달래화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원 자연생태교실 옆,2,9,1,0,0,1,6,1,1,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
491,공중화장실,3호화장실(무궁화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원 3호매점(CU편의점) 옆,3,5,1,0,0,1,8,1,1,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
492,공중화장실,대림역 화장실(1),서울특별시 영등포구 도림로 지하137,서울특별시 영등포구 도림로 지하137,8,5,1,0,0,0,8,1,0,서울교통공사,02-6311-7441,05:00~01:00,2001-01,37.492981,126.893984,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-05-30,서울특별시 영등포구 도림로 지하137,37.5042222,126.8974082
493,공중화장실,당산근린공원,서울특별시 당산로27길 12,서울특별시 영등포구 당산동3가 385-1,3,3,1,1,1,0,7,1,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,,2020-05-25,서울특별시 당산로27길 12,37.525511,126.8957693
494,공중화장실,문래근린공원(1),서울특별시 영등포구 문래동3가 73-1,서울특별시 영등포구 문래동3가 73-1,2,2,1,1,0,0,5,1,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 문래동3가 73-1,37.5184618,126.8939719
495,공중화장실,문래근린공원(2),서울특별시 영등포구 문래동3가 60-2,서울특별시 영등포구 문래동3가 60-2,1,2,0,0,0,0,3,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 문래동3가 60-2,37.5153256,126.8938029
496,공중화장실,신길근린공원,서울특별시 영등포구 신길5동 341-3,서울특별시 영등포구 신길5동 341-3,2,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 신길5동 341-3,37.5016093,126.9052605
497,공중화장실,자매근린공원,서울특별시 영등포구 의사당대로 166,서울특별시 영등포구 여의도동 56,1,1,1,1,0,0,2,1,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 의사당대로 166,37.5171397,126.9301294
498,공중화장실,양남어린이공원,서울특별시 영등포구 선유로23길 18,서울특별시 영등포구 양평동1가 205,1,1,0,1,0,1,1,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 선유로23길 18,37.5233241,126.8882136
499,공중화장실,원지어린이공원,서울특별시 영등포구 도림로47길 28,서울특별시 영등포구 대림3동 690,1,2,1,1,0,0,2,1,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 도림로47길 28,37.4980913,126.8996106
500,공중화장실,신우어린이공원,서울특별시 영등포구 가마산로47길 13,서울특별시 영등포구 대림3동 657,1,2,1,1,0,0,2,1,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 가마산로47길 13,37.50332,126.8991933
501,공중화장실,중앙어린이공원,서울특별시 영등포구 영등포로35길 13,서울특별시 영등포구 영등포6가 53-1,1,1,0,0,0,0,3,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 영등포로35길 13,37.5214401,126.9037671
